iter	Passed	Remaining
297	509	1200
298	511	1198
299	512	1194
300	513	1192
301	515	1190
302	517	1189
303	518	1186
304	519	1183
305	520	1180
306	522	1178
307	523	1175
308	524	1173
309	526	1172
310	529	1171
311	530	1168
312	531	1166
313	533	1165
314	534	1162
315	536	1160
316	539	1161
317	540	1159
318	541	1156
319	543	1153
320	545	1152
321	546	1151
322	549	1150
323	551	1149
324	552	1147
325	553	1144
326	554	1141
327	555	1137
328	556	1135
329	557	1132
330	559	1130
331	561	1129
332	563	1127
333	563	1124
334	565	1122
335	566	1119
336	567	1116
337	569	1114
338	570	1112
339	573	1113
340	574	1110
341	575	1107
342	576	1104
343	578	1102
344	579	1100
345	580	1097
346	581	1095
347	583	1093
348	585	1091
349	586	1088
350	587	1085
351	588	1083
352	589	1081
353	591	1078
354	592	1076
355	593	1073
356	596	1074
357	597	1071
358	598	1068
359	599	1066
360	601	1064
361	602	1062
362	605	1062
363	607	1061
364	608	1059
365	610	1056
366	611	1054
367	612	1051
368	613	1049
369	614	1047
370	616	1045
371	618	1044
372	620	1042
373	621	1040
374	622	1038
375	624	1035
376	625	1033
377	626	1031
378	628	1029
379	630	1029
380	631	1026
381	633	1024
382	634	1021
383	635	1019
384	637	1017
385	638	1016
386	641	1015
387	642	1013
388	643	1010
389	644	1008
390	646	1006
391	647	1004
392	648	1002
393	650	999
394	652	998
395	653	996
396	654	993
397	655	991
398	656	989
399	658	987
400	659	984
401	660	982
402	662	981
403	664	980
404	665	977
405	666	975
406	668	973
407	669	971
408	670	969
409	672	968
410	674	966
411	677	966
412	678	963
413	679	961
414	680	959
415	681	957
416	682	954
417	684	953
418	685	951
419	688	950
420	690	948
421	691	946
422	692	944
423	693	942
424	695	940
425	697	939
426	790	1060
427	795	1063
428	797	1061
429	799	1060
430	801	1058
431	808	1063
432	810	1061
433	815	1063
434	823	1068
435	824	1066
436	827	1066
437	829	1064
438	831	1062
439	834	1062
440	840	1065
441	842	1063
442	844	1061
443	846	1059
444	853	1064
445	855	1062
446	856	1059
447	857	1057
448	859	1054
449	862	1054
450	864	1052
451	865	1049
452	867	1047
453	869	1045
454	870	1042
455	875	1044
456	877	1043
457	886	1049
458	897	1057
459	899	1056
460	901	1054
461	909	1059
462	913	1059
463	917	1059
464	919	1058
465	925	1060
466	928	1059
467	931	1058
468	935	1059
469	941	1061
470	943	1059
471	951	1064
472	954	1063
473	956	1061
474	958	1059
475	960	1056
476	961	1054
477	963	1052
478	965	1050
479	968	1048
480	973	1050
481	975	1048
482	982	1051
483	984	1049
484	985	1046
485	987	1043
486	988	1041
487	992	1040
488	993	1038
489	995	1035
490	996	1032
491	997	1030
492	1002	1031
493	1005	1029
494	1006	1026
495	1008	1024
496	1009	1021
497	1011	1019
498	1013	1017
499	1015	1015
500	1016	1012
501	1017	1009
502	1019	1006
503	1025	1008
504	1026	1006
505	1028	1003
506	1029	1000
507	1030	998
508	1032	996
509	1037	996
510	1038	993
511	1040	991
512	1042	989
513	1045	988
514	1047	986
515	1049	984
516	1051	981
517	1052	979
518	1053	976
519	1056	975
520	1058	972
521	1059	970
522	1061	968
523	1063	965
524	1065	964
525	1068	962
526	1069	960
527	1072	959
528	1074	956
529	1075	953
530	1076	950
531	1078	948
532	1079	945
533	1080	943
534	1081	940
535	1083	937
536	1084	935
537	1085	932
538	1086	929
539	1088	926
540	1091	925
541	1092	923
542	1093	920
543	1094	917
544	1096	915
545	1097	912
546	1098	909
547	1100	907
548	1103	906
549	1104	903
550	1106	901
551	1107	898
552	1108	896
553	1110	893
554	1112	891
555	1114	890
556	1115	887
557	1116	884
558	1117	881
559	1119	879
560	1120	876
561	1121	873
562	1122	871
563	1124	869
564	1126	866
565	1127	864
566	1128	862
567	1130	859
568	1131	856
569	1132	854
570	1135	852
571	1136	850
572	1138	848
573	1139	845
574	1140	843
575	1142	840
576	1143	838
577	1146	837
578	1148	834
579	1149	832
580	1150	829
581	1151	827
582	1152	824
583	1153	821
584	1155	819
585	1157	817
586	1159	815
587	1160	812
588	1161	810
589	1162	807
590	1164	805
591	1165	803
592	1169	802
593	1170	799
594	1171	797
595	1173	795
596	1174	792
597	1176	790
598	1178	788
599	1180	787
600	1182	784
601	1183	782
602	1184	779
603	1186	777
604	1187	775
605	1188	772
606	1192	771
607	1193	769
608	1194	766
609	1195	764
610	1196	761
611	1197	759
612	1198	756
613	1199	754
614	1200	751
615	1202	749
616	1204	747
617	1205	745
618	1206	742
619	1207	740
620	1209	738
621	1210	735
622	1211	733
623	1212	730
624	1214	728
625	1216	726
626	1217	724
627	1218	721
628	1219	719
629	1221	717
630	1222	714
631	1223	712
632	1224	709
633	1227	708
634	1229	706
635	1230	704
636	1231	701
637	1232	699
638	1233	696
639	1235	694
640	1238	693
641	1240	691
642	1241	689
643	1242	686
644	1243	684
645	1244	682
646	1246	679
647	1247	677
648	1249	675
649	1251	673
650	1252	671
651	1253	669
652	1254	666
653	1255	664
654	1257	662
655	1259	660
656	1260	658
657	1261	655
658	1262	653
659	1264	651
660	1265	648
661	1266	646
662	1267	644
663	1269	642
664	1271	640
665	1272	638
666	1273	635
667	1274	633
668	1276	631
669	1277	629
670	1280	627
671	1281	625
672	1283	623
673	1284	621
674	1285	618
675	1286	616
676	1287	614
677	1289	612
678	1291	610
679	1292	608
680	1293	605
681	1294	603
682	1295	601
683	1297	599
684	1298	596
685	1299	594
686	1301	593
687	1303	590
688	1304	588
689	1305	586
690	1306	584
691	1308	582
692	1311	581
693	1313	578
694	1314	576
695	1315	574
696	1316	572
697	1319	570
698	1321	569
699	1324	567
700	1325	565
701	1327	563
702	1328	561
703	1330	559
704	1331	557
705	1331	554
706	1334	553
707	1335	550
708	1337	548
709	1338	546
710	1339	544
711	1340	542
712	1341	540
713	1342	537
714	1344	535
715	1347	534
716	1348	532
717	1349	530
718	1352	528
719	1353	526
720	1354	524
721	1355	522
722	1358	520
723	1359	518
724	1360	516
725	1362	514
726	1363	512
727	1364	509
728	1366	508
729	1367	505
730	1369	504
731	1371	501
732	1372	499
733	1373	497
734	1375	495
735	1376	493
736	1377	491
737	1378	489
738	1380	487
739	1382	485
740	1384	483
741	1385	481
742	1386	479
743	1387	477
744	1388	475
745	1390	473
746	1392	471
747	1393	469
748	1395	467
749	1396	465
750	1397	463
751	1398	461
752	1400	459
753	1402	457
754	1404	455
755	1405	453
756	1406	451
757	1408	449
758	1409	447
759	1410	445
760	1412	443
761	1415	442
762	1416	439
763	1417	437
764	1418	435
765	1419	433
766	1420	431
767	1422	429
768	1423	427
769	1426	425
770	1427	423
771	1428	421
772	1429	419
773	1430	417
774	1432	415
775	1433	413
776	1435	411
777	1438	410
778	1440	408
779	1441	406
780	1443	404
781	1444	402
782	1447	401
783	1449	399
784	1450	397
785	1452	395
786	1454	393
787	1455	391
788	1457	389
789	1459	387
790	1460	385
791	1462	384
792	1464	382
793	1465	380
794	1466	378
795	1467	376
796	1470	374
797	1471	372
798	1473	370
799	1474	368
800	1476	366
801	1479	365
802	1481	363
803	1482	361
804	1484	359
805	1486	357
806	1487	355
807	1490	354
808	1491	352
809	1493	350
810	1494	348
811	1495	346
812	1497	344
813	1498	342
814	1500	340
815	1502	338
816	1504	336
817	1504	334
818	1506	332
819	1507	330
820	1508	328
821	1509	326
822	1512	325
823	1513	323
824	1514	321
825	1516	319
826	1517	317
827	1518	315
828	1519	313
829	1521	311
830	1524	310
831	1525	308
832	1527	306
833	1528	304
834	1529	302
835	1530	300
836	1531	298
837	1533	296
838	1534	294
839	1535	292
840	1537	290
841	1538	288
842	1539	286
843	1540	284
844	1542	282
845	1543	281
846	1545	279
847	1546	277
848	1547	275
849	1548	273
850	1549	271
851	1550	269
852	1552	267
853	1555	265
854	1556	264
855	1558	262
856	1559	260
857	1560	258
858	1561	256
859	1562	254
860	1564	252
861	1566	250
862	1568	249
863	1570	247
864	1571	245
865	1572	243
866	1573	241
867	1576	239
868	1578	237
869	1580	236
870	1582	234
871	1591	233
872	1593	231
873	1597	230
874	1600	228
875	1601	226
876	1603	224
877	1604	222
878	1605	220
879	1608	219
880	1609	217
881	1611	215
882	1612	213
883	1613	211
884	1615	209
885	1616	208
886	1617	206
887	1619	204
888	1621	202
889	1622	200
890	1624	198
891	1625	196
892	1626	194
893	1627	192
894	1628	191
895	1629	189
896	1631	187
897	1633	185
898	1635	183
899	1636	181
900	1638	180
901	1639	178
902	1640	176
903	1642	174
904	1645	172
905	1647	170
906	1648	169
907	1650	167
908	1652	165
909	1654	163
910	1656	161
911	1658	160
912	1659	158
913	1661	156
914	1662	154
915	1663	152
916	1666	150
917	1667	148
918	1668	147
919	1669	145
920	1671	143
921	1672	141
922	1673	139
923	1674	137
924	1677	136
925	1678	134
926	1680	132
927	1681	130
928	1682	128
929	1683	126
930	1684	124
931	1685	123
932	1690	121
933	1691	119
934	1692	117
935	1693	115
936	1694	113
937	1695	112
938	1696	110
939	1698	108
940	1699	106
941	1701	104
942	1702	102
943	1703	101
944	1704	99
945	1705	97
946	1707	95
947	1708	93
948	1709	91
949	1714	90
950	1715	88
951	1716	86
952	1717	84
953	1718	82
954	1720	81
955	1721	79
956	1723	77
957	1725	75
958	1726	73
959	1727	71
960	1729	70
961	1730	68
962	1731	66
963	1732	64
964	1734	62
965	1735	61
966	1737	59
967	1738	57
968	1739	55
969	1740	53
970	1741	52
971	1742	50
972	1743	48
973	1745	46
974	1746	44
975	1747	42
976	1749	41
977	1750	39
978	1751	37
979	1752	35
980	1753	33
981	1755	32
982	1756	30
983	1759	28
984	1760	26
985	1761	25
986	1762	23
987	1764	21
988	1765	19
989	1766	17
990	1767	16
991	1770	14
992	1771	12
993	1772	10
994	1773	8
995	1774	7
996	1776	5
997	1777	3
998	1780	1
999	1781	0
